sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
MOO18_F538,2018,Fishes,Chaetodon ephippium,19.1,15.8,112.9,-18.6453455969162,8.28773492617026,37.6620108359738,12.7898337936742,2.944683366769104
MOO18_F540,2018,Fishes,Chaetodon reticulatus,12.3,9.6,55.6,-14.6219363662897,9.55822927120182,37.4485467586671,12.3715873249114,3.026979948099367
MOO18_F541,2018,Fishes,Novaculichthys taeniourus,28.1,25.5,347.2,-14.2760817304551,9.70358633602079,38.8663660561173,13.8804610477608,2.8000774558124086
MOO18_F542,2018,Fishes,Kyphosus vaigiensis,26.6,21,319.3,-18.0150775499511,7.3806332431861,42.1924097420687,14.855949785212,2.8401018011024868
MOO18_F543,2018,Fishes,Monotaxis grandoculis,26.5,20.4,325,-14.6655398160798,11.3797924885534,37.2064870487079,13.3821616202675,2.7803047149242373
MOO18_F544,2018,Fishes,Odonus niger,21.8,14.4,111.2,-17.7683216636392,9.7624651470867,39.3852616968924,13.7845033146805,2.857212972987361
MOO18_F545,2018,Fishes,Melichthys niger,23.4,18.3,253.9,-14.5248195917573,7.61430852460392,41.2171553468831,14.5257924017747,2.837515104638791
MOO18_F547,2018,Fishes,Melichthys niger,23.5,18.1,266.9,-14.1373434811231,8.38709291984398,37.4453775534299,13.0902054978167,2.8605645312195724
MOO18_F549,2018,Fishes,Cantherhines sandwichiensis,15,12.2,65.1,-16.2035524086739,7.95654161392452,39.028764569739,12.6981929173259,3.0735684064530684
MOO18_F550,2018,Fishes,Gomphosus varius,18,14.2,58.9,-15.3384203253397,9.46899107318006,38.5265059496443,13.798559948533,2.7920671500028713
MOO18_F552,2018,Fishes,Chlorurus microrhinos,36,27.2,764,-15.7229234734882,7.56278956492125,38.5194257999667,13.8514275267408,2.7808993495871257
MOO18_F553,2018,Fishes,Calotomus carolinus,31.1,24.8,538,-16.2808494333017,8.11477841866415,41.3990727741698,14.6745669324315,2.8211444306868
MOO18_F554,2018,Fishes,Calotomus carolinus,30.2,22.4,558,-15.8458059228965,8.84984357556511,38.4305995693888,13.683788045298,2.80847667635383
MOO18_F556,2018,Fishes,Pomacanthus imperator,28.1,23.2,593,-16.5781456818702,9.73026579728503,38.5307113016182,13.6205617882856,2.82886358878065
MOO18_F557,2018,Fishes,Cantherhines sandwichiensis,16.1,13.9,93.6,-16.1936425337216,8.30429459178254,42.1407050022468,14.8032471369058,2.846720358885741
MOO18_F558,2018,Fishes,Acanthurus lineatus,24.1,17.3,178.8,-12.0275311037823,6.43857226613155,38.9942031545134,13.5074774804717,2.8868604971497365
MOO18_F559,2018,Fishes,Cantherhines sandwichiensis,15.9,12.5,75.4,-16.6465238190409,7.82406428902622,41.12768448928,14.4923442682112,2.8378903873746038
MOO18_F560,2018,Fishes,Acanthurus guttatus,18.2,14,159,-12.8629335622597,7.54254997361735,41.2593867855795,14.4902044079516,2.8473985337941903
MOO18_F561,2018,Fishes,Chaetodon quadrimaculatus,12.7,10.7,36.1,-12.9848250241727,10.0715789051827,38.1852874411979,13.2918717892706,2.8728299555237693
MOO18_F562,2018,Fishes,Melichthys niger,23.1,17.5,265.2,-15.3394113128349,9.35767332100857,39.3891437832768,13.6354173025795,2.8887376828449027
MOO18_F563,2018,Fishes,Gnathodentex aureolineatus,23.1,17.1,157,-13.277166335265,10.6557671087273,38.787906848112,13.6942723959462,2.8324182349106812
MOO18_F564,2018,Fishes,Abudefduf septemfasciatus,16.7,12.4,129.5,-11.8541082921174,8.40273260403336,38.9061056127895,13.8822707505967,2.8025750478261786
MOO18_F565,2018,Fishes,Aulostomus chinensis,44.2,37.9,154.9,-16.3274258455774,9.82226393957551,39.1853527710773,13.7319967794337,2.8535801020405773
MOO18_F566,2018,Fishes,Aphareus furca,36.6,26.6,466,-16.8447213180866,10.5867685020094,38.7403735588224,13.7236713894995,2.822887000082509
MOO18_F567,2018,Fishes,Aulostomus chinensis,42.1,36.9,153.7,-15.4553568497766,9.91242211902019,38.6425064660695,13.6009651957101,2.841159131725283
MOO18_F573,2018,Fishes,Diodon hystrix,38.3,30.9,1442,-14.2384242056364,12.6125675952459,39.4957103215534,13.563857995147,2.9118345485248027
MOO18_F574,2018,Fishes,Arothron meleagris,25.6,20.3,515,-14.8003141154308,8.33097405304678,38.8446886984392,13.5398626552312,2.868913052336712
MOO18_F575,2018,Fishes,Acanthurus guttatus,18.7,14.4,143.9,-11.9601439541068,7.76978538507484,39.1251717980154,13.8457949598079,2.8257800950822567
MOO18_F576,2018,Fishes,Paracirrhites forsteri,12.4,9.5,30.1,-17.4343588777473,10.8158438763127,39.3105493297713,13.4046478211416,2.9326059031384113
MOO18_F577,2018,Fishes,Pygoplites diacanthus,18.5,14.2,120.1,-16.6703075189264,9.43587174195548,42.0791156585853,14.8389324381968,2.835723919752456
MOO18_F578,2018,Fishes,Dascyllus trimaculatus,13.5,10,51.3,-15.9211209725339,9.05131950718127,38.0340102691087,13.330615091374,2.853132433005272
MOO18_F579,2018,Fishes,Chromis xanthura,15.8,11.2,47,-20.4360600007936,5.3989932582491,27.7242985015857,5.5402886873667,5.004125247986503
MOO18_F581,2018,Fishes,Aphareus furca,32.4,24.3,342.3,-16.4423803950239,10.3208938707899,40.6498710757491,14.4026703592764,2.8223843260821098
MOO18_F582,2018,Fishes,Naso vlamingii,35.5,19.5,231.5,-17.3818365405002,8.38985286411269,39.1766246400229,13.8056135550027,2.83773151290524
MOO18_F583,2018,Fishes,Coris gaimard,14.9,11.9,36.6,-14.7091432658698,8.93724181074107,39.292283687827,13.9120972912346,2.8243249644741444
MOO18_F584,2018,Fishes,Mirolabrichthys pascalus,14.7,9.5,19,-18.4996704351177,7.92710220839156,38.587281900232,13.3136506774609,2.8983246470149338
MOO18_F585,2018,Fishes,Novaculichthys taeniourus,24.2,20.7,27.3,-14.258243955541,9.96854098581738,38.7330077505669,13.7805616434432,2.810698776489715
MOO18_F586,2018,Fishes,Monotaxis grandoculis,29,22.2,437,-11.924468404278601,9.35399339531696,39.4360337471026,13.937681196389,2.829454425842353
MOO18_F587,2018,Fishes,Coris aygula,29.9,25.1,486,-12.1940170029806,8.59408873999756,40.1224566995545,14.4683897586038,2.7731114083165473
MOO18_F588,2018,Fishes,Dascyllus trimaculatus,13.1,9.9,52.5,-15.7080586610598,9.27119506725552,37.9293128861019,13.5072930610494,2.8080617422507537
MOO18_F589,2018,Fishes,Acanthurus pyroferus,13,9.4,36.3,-14.9350884147818,7.50759067954696,37.0948003890161,13.0656810211984,2.8391019441567327
MOO18_F590,2018,Fishes,Mirolabrichthys pascalus,14.3,9,18,-18.1022844495311,8.42205221391436,38.7224562463938,13.5934448394779,2.8486124528152392
MOO18_F594,2018,Fishes,Lutjanus kasmira,21.3,16.6,126.1,-12.4308630143402,9.80294432969451,38.7188202868839,13.666001522928,2.8332223014847306
MOO18_F595,2018,Fishes,Centropyge flavissima,9.4,7.2,19.9,-18.11913123695,9.35399339531696,35.523406018948,12.1057530846505,2.934423473744061
MOO18_F597,2018,Fishes,Centropyge flavissima,8.7,7.2,18.2,-19.5114686677456,10.1874965644687,37.7940299313677,13.1518714448041,2.873661751483966
MOO18_F598,2018,Fishes,Cheilinus oxycephalus,13,9.3,32.5,-16.8391045100885,11.4960541662619,35.5648682642352,12.3976898639938,2.8686689741711535
MOO18_F599,2018,Fishes,Chromis xanthura,15.5,10.6,41.1,-17.3438215410675,9.84204991413193,40.36063598801,14.9181479902779,2.7054722888064173
MOO18_F600,2018,Fishes,Scarus forsteni,38.2,27.5,733,-13.4086059401529,9.1377085900789,36.8737544672062,13.5490331628607,2.7215044810932314
MOO18_F602,2018,Fishes,Naso lituratus,35.6,20.3,283.8,-12.1803297280438,8.96425854973386,40.9141054611259,14.5924134417747,2.8037929177635754
MOO18_F603,2018,Fishes,Coris aygula,29.5,24.7,366.5,-14.4121253494042,10.4083978359215,39.3426738455831,14.6149331393295,2.691950313457818
MOO18_F604,2018,Fishes,Dascyllus trimaculatus,13.2,10,54.4,-16.4477516559895,10.6556360149769,38.9398484338095,14.2950319853334,2.72401268313086
MOO18_F605,2018,Fishes,Zebrasoma velifer,21.8,16.9,142.1,-20.9330299586351,8.03376137197129,35.7753716996011,13.3156526451703,2.686715601024418
MOO18_F608,2018,Fishes,Chaetodon unimaculatus,12.4,10,43.3,-14.041473779779,11.0782408094087,39.1775600252804,14.1100520665593,2.776570904237191
MOO18_F610,2018,Fishes,Acanthurus pyroferus,13.6,9.9,43.6,-15.2135607911736,7.63415547791671,37.2141041497058,13.619365536478,2.7324403658916294
MOO18_F611,2018,Fishes,Amanses scopas,13.2,10,62.4,-14.7502463291421,9.80276012598747,37.4676982388602,13.4948288746671,2.7764485631378175
MOO18_F612,2018,Fishes,Zebrasoma velifer,25.9,21.2,348.9,-17.1200505136608,7.68973615382838,38.4017326772482,14.1154445119982,2.720547174026757
MOO18_F613,2018,Fishes,Mulloidichthys flavolineatus,29.7,22.4,221.4,-10.4838101766475,9.31115863042393,36.8508384593381,13.5716797855861,2.7152746779713883
MOO18_F614,2018,Fishes,Cheilodipterus macrodon,23.7,18.3,138.4,-15.5891412380545,11.5478016921107,37.1541725494573,13.7619648601207,2.6997723745918236
MOO18_F615,2018,Fishes,Chaetodon ulietensis,15.5,12.6,89.8,-12.9955660261291,9.76730348790589,36.7566540714322,12.6489326239103,2.905909547019883
MOO18_F617,2018,Fishes,Halichoeres hortulanus,25.1,20.3,195.9,-10.2452525174738,8.76589303398015,40.1566418370107,13.9700989491768,2.8744708239433745
MOO18_F618,2018,Fishes,Myripristis kuntee,17.4,13.3,69.4,-15.0223203536542,10.8214197551961,38.8546942304325,13.3191770850521,2.9171993121135467
MOO18_F619,2018,Fishes,Chaetodon quadrimaculatus,9.7,7.9,26.8,-14.8754398114357,10.2320729330293,36.5064202187108,13.198760287781,2.765897661805958
MOO18_F620,2018,Fishes,Calotomus carolinus,38.4,29.8,1180,-15.4945067947459,8.46211589149742,36.8451950844175,13.4340103907377,2.74268025799809
MOO18_F621,2018,Fishes,Anampses caeruleopunctatus,22.5,18.2,181,-13.7378549408306,9.20862186624206,37.1453166923488,13.7811695546365,2.695367511812648
MOO18_F622,2018,Fishes,Forcipiger flavissimus,14.2,12.2,33.1,-13.9961281090269,11.3446447387784,37.0746698796384,13.5814409743556,2.729803851420669
MOO18_F624,2018,Fishes,Chaetodon ulietensis,13.7,11.4,62.2,-13.2627111733855,10.5205174752606,37.5625650143264,13.6914312356456,2.7435090143485055
MOO18_F626,2018,Fishes,Acanthurus guttatus,16.3,12.8,140.4,-11.1393508516496,7.71848477929993,39.926351911868,14.6149470253788,2.73188481918792
MOO18_F630,2018,Fishes,Centropyge bispinosa,8.4,6.9,18.2,-16.1234315325674,8.77739248416877,35.9221153252526,13.0366508517266,2.7554711508205347
MOO18_F631,2018,Fishes,Bothus mancus,36.6,30.9,551,-15.6877187831676,10.6805514903855,39.5993378393304,14.5414137964304,2.723210988538898
MOO18_F632,2018,Fishes,Ellochelon vaigiensis,37.1,29.3,572,-11.6765984725159,9.21437159133637,37.5222381244941,13.7707426123658,2.7247795693167647
MOO18_F634,2018,Fishes,Novaculichthys taeniourus,29.3,24.8,432,-10.8623479498818,9.19616412853772,40.3165431870335,13.9060209060079,2.899214912701254
MOO18_F635,2018,Fishes,Ellochelon vaigiensis,34.3,26,418,-10.4769097484896,9.35332328111554,42.5142443146721,14.4326292777145,2.945703343209859
MOO18_F636,2018,Fishes,Cheilinus trilobatus,24.7,18.9,206.4,-12.5352088904509,9.97525187881678,39.8130945876335,14.043934846688,2.834895990493909
MOO18_F639,2018,Fishes,Aulostomus chinensis,56,48.8,389,-13.7871437133872,10.7687139418316,39.8598772648584,13.57464361715,2.9363479726642714
MOO18_F640,2018,Fishes,Aulostomus chinensis,43.5,39,161,-14.5964653587657,10.3173605219283,41.1638991574107,14.6328307682839,2.8131193348201546
MOO18_F641,2018,Fishes,Fistularia commersonii,98.5,90.2,671,-16.1865211614398,11.3484778888413,40.0491767432931,13.8176712354682,2.8984027815404936
MOO18_F642,2018,Fishes,Scarus forsteni,31.5,22.4,365.4,-11.5109881967259,8.2215857250521,40.0784152496163,13.9572433041101,2.8715136919490463
MOO18_F643,2018,Fishes,Acanthurus achilles,21.7,15.9,223.6,-13.1128733048136,6.66341022449397,38.3126914595051,12.748873006102,3.005182610350537
MOO18_F644,2018,Fishes,Naso brevirostris,27.7,23.1,246.6,-16.3866335780194,9.88038141476066,38.6083249453168,13.7081971660699,2.816440738164966
MOO18_F645,2018,Fishes,Acanthurus guttatus,19,14.8,143.5,-7.95825347085013,6.68353426232405,39.8462361861289,13.7150916133467,2.9052839973269258
MOO18_F646,2018,Fishes,Cantherhines sandwichiensis,15,12.4,70.9,-15.179058650384,9.17220694064476,42.9346758189523,13.8555963360609,3.098724499299211
MOO18_F647,2018,Fishes,Cantherhines sandwichiensis,15.4,12.9,78.4,-16.0771000863643,9.06775360143145,38.6649838195433,12.7804903949697,3.025313006358624
MOO18_F649,2018,Fishes,Parupeneus insularis,31.1,24.6,523,-12.1527280154121,10.5415998006064,40.1492631814983,13.9140457448527,2.8855204243058448
MOO18_F650,2018,Fishes,Naso brevirostris,31.8,28.2,421,-16.6340632162533,11.1405294979304,40.8223388075659,14.1584963574628,2.8832397012306226
MOO18_F652,2018,Fishes,Scarus forsteni,24.6,19.4,255.3,-13.4667666917696,9.49610812095758,39.8958706306376,13.7614082713794,2.899112492259382
MOO18_F653,2018,Fishes,Calotomus carolinus,37.2,28,1023,-12.9600781098884,7.79706435558884,42.6921716176181,14.8633580202885,2.8723099826663154
MOO18_F654,2018,Fishes,Chaetodon lunulatus,11.4,9.9,50.1,-10.6711075123624,9.92158777793655,40.4048616606449,14.0084095670447,2.8843289787656428
MOO18_F655,2018,Fishes,Chaetodon lunulatus,12.6,10.2,57.7,-10.0382396727363,10.7447567539387,40.9424804546799,13.9326419616688,2.938601348353027
MOO18_F656,2018,Fishes,Forcipiger flavissimus,15.3,12.5,48.4,-13.1020297748512,10.4419378989716,39.71325867987,13.6513212997965,2.9091146422919523
MOO18_F657,2018,Fishes,Abudefduf sexfasciatus,16.5,12.2,84.8,-14.4476132656449,9.9465032533452291,39.571325710726,13.862412976722,2.854577033390568
MOO18_F659,2018,Fishes,Rhinecanthus aculeatus,18.2,13.7,132.1,-11.978245760562,9.04571298856993,39.3017139759708,13.614432874197,2.886768353785642
MOO18_F660,2018,Fishes,Parupeneus barberinus,44,34.3,994,-11.8629100327797,10.0547897426214,41.1814485048388,14.3842351076251,2.862957133049672
MOO18_F662,2018,Fishes,Coris aygula,39.1,33.1,1013,-10.1220305860825,8.23404346275644,36.2921626780498,12.6499570758107,2.8689554012359313
MOO18_F663,2018,Fishes,Arothron meleagris,26.9,19.5,571,-10.60801788349,9.62164378551669,39.5654503243936,13.6066089985719,2.907811220896128
MOO18_F664,2018,Fishes,Gymnothorax javanicus,120,120,4642,-8.48071445994951,9.26036939209085,40.2541828900699,13.5211348246238,2.977130500670819
MOO18_F665,2018,Fishes,Arothron meleagris,14.1,10.5,80.9,-17.0944203519314,9.55839680947928,38.6895006932475,13.3951282073586,2.8883262701430112
MOO18_F666,2018,Fishes,Chaetodon auriga,17.6,14.4,133.2,-15.9489492777173,9.99058447906828,39.6833851346229,13.232058527457,2.9990333743066846
MOO18_F670,2018,Fishes,Rhinecanthus aculeatus,18.8,15.5,156.7,-11.0535883874012,8.14588101131034,39.3562253788756,13.5870020259362,2.8966084868279682
MOO18_F671,2018,Fishes,Chaetodon lunulatus,13.5,11.4,55.1,-10.0609125081124,9.82767560139615,39.7790924130487,13.6015002255557,2.9246106498096607
MOO18_F673,2018,Fishes,Sargocentron spiniferum,22.6,16.8,171.5,-11.353264124545,9.97141872875391,41.7308521866721,13.9234877005728,2.9971551010854367
MOO18_F674,2018,Fishes,Chaetodon lunulatus,12.8,10.9,50.5,-10.7716566083777,8.86747151064631,40.2504241898878,13.8093096272479,2.914731096366143
MOO18_F675,2018,Fishes,Chaetodon citrinellus,10.2,8.1,21.7,-10.8347462372501,9.4865252458004,42.2377209569977,14.1562484852675,2.9836803868591857
MOO18_F676,2018,Fishes,Gnathodentex aureolineatus,25.2,19,181.3,-7.80841560227823,9.0390049759599,40.7463547644593,13.8030865895159,2.9519741472467538
MOO18_F677,2018,Fishes,Cheilinus trilobatus,19.2,14,105.5,-11.7061717360498,9.30253404278246,50.5823854364208,17.5440731658586,2.8831608804992874
MOO18_F678,2018,Fishes,Dascyllus trimaculatus,12.2,8.8,43.6,-14.31256202884,10.1726591070548,39.8936959076401,13.738843679245,2.903715686634292
MOO18_F679,2018,Fishes,Parapercis millepunctata,11.9,10.4,13.2,-11.1817391960482,8.6537733946411,41.3473494846501,14.0553543498106,2.9417507702470176
MOO18_F680,2018,Fishes,Ostracion meleagris,12.1,9.7,36.3,-17.9244432817836,8.61640018152808,38.8946812943717,13.040225504287,2.9826693780398967
MOO18_F682,2018,Fishes,Naso unicornis,67,45,NA,-10.758841527513,9.15495776536183,40.5008004865463,13.7366880737561,2.9483671951409414
MOO18_F683,2018,Fishes,Gymnosarda unicolor,75.5,64.5,NA,-15.5595679745206,12.0010716870455,40.4938507735527,14.2285014668071,2.8459673612164016
MOO18_F685,2018,Fishes,Sphyraena barracuda,76.1,62.5,NA,-16.0406263946725,11.5248027917334,39.722420705377,13.7335377530504,2.8923662219921535
MOO18_F686,2018,Fishes,Scarus rubroviolaceus,41.5,39.4,1047,-13.2903128860172,8.61352531898093,40.0540166560847,13.8470731440055,2.892598041444186
MOO18_F687,2018,Fishes,Acanthurus lineatus,22.2,16.6,165.6,-11.2093409086799,7.88714338206637,40.989496584826,13.3323865076325,3.074430565102535
MOO18_F688,2018,Fishes,Acanthurus lineatus,24,16.5,161.2,-12.1073823446601,7.98872185873253,39.4569244564332,13.4842994539519,2.9261382536909912
MOO18_F689,2018,Fishes,Chaetodon ephippium,18.1,15,98.8,-16.3353732545606,10.7552979166116,40.172536445181,13.5719088035801,2.959976892460697
MOO18_F694,2018,Fishes,Cantherhines sandwichiensis,17.2,13.1,102,-16.2210233022294,8.15354731143609,37.9952440106991,12.6123013504942,3.0125544065921246
MOO18_F696,2018,Fishes,Chaetodon quadrimaculatus,12,9.9,35.7,-13.5426714015067,10.498476862399,43.2429809297407,14.5850849657562,2.964876860934945
MOO18_F697,2018,Fishes,Chaetodon quadrimaculatus,12.9,10,42.3,-12.7422217351884,10.9019159065165,38.7088529021186,13.0874976302914,2.9576970323590213
MOO18_F698,2018,Fishes,Chaetodon citrinellus,11.3,9,22.8,-15.1297698778275,10.2138654702307,37.4325583836699,12.334151793013,3.0348709025029628
MOO18_F699,2018,Fishes,Gnathodentex aureolineatus,23,17.8,132,-12.6426584146242,11.8726611599392,39.7994469133834,13.8136714913258,2.8811635587522972
MOO18_F700,2018,Fishes,Gnathodentex aureolineatus,21.4,16.5,155.6,-11.7101148378544,10.7485899040015,40.5198185106209,14.0712443248336,2.8796187156746047
MOO18_F701,2018,Fishes,Epinephelus merra,19.7,15.8,100.1,-15.3476262525274,11.4165163024573,41.1040697001851,14.4873102414189,2.837246460193106
MOO18_F704,2018,Fishes,Naso unicornis,56,41.5,NA,-12.9354337236101,7.27767252206947,40.7367433418248,13.8495189881757,2.9413832622349267
MOO18_F705,2018,Fishes,Chaetodon auriga,16.7,14.2,123.2,-9.79278158540475,9.79221896331457,38.9092611752098,13.3379140025284,2.917192386143288
MOO18_F707,2018,Fishes,Myripristis violacea,20.3,15.6,122.9,-16.8302325310283,10.7897962671774,40.0457430445906,13.4310187725081,2.9815864100019036
MOO18_F708,2018,Fishes,Myripristis violacea,19.7,15,137.7,-16.2949564610642,10.5406415130906,42.8768229210499,14.7556747806255,2.905785303519161
MOO18_F709,2018,Fishes,Myripristis violacea,21,16.2,125.3,-16.1520190206502,10.6364702646625,40.0454795157677,13.688051593381,2.9255792354795123
MOO18_F710,2018,Fishes,Myripristis violacea,19.8,14.8,128,-17.0549893338862,10.5166843251977,40.3145297272279,13.6526849455521,2.952864574844082
MOO18_F712,2018,Fishes,Chaetodon trifascialis,12.9,10.7,34.9,-12.7323639806771,10.7600893541902,38.8127289642695,12.8782820445132,3.0138126211333978
MOO18_F713,2018,Fishes,Myripristis violacea,20.9,15.5,161.5,-16.8745924263292,10.7620059292216,41.3691551817887,14.1751809684364,2.9184216606408477
MOO18_F714,2018,Fishes,Rhinecanthus aculeatus,16.5,13.3,114.7,-15.2835508482039,11.1769444235277,39.9699984695733,13.5670529876915,2.946107640755547
MOO18_F717,2018,Fishes,Aulostomus chinensis,62.3,54.1,344,-13.356359841243,10.5176426127134,39.5616833908941,13.7707354582675,2.872880937317154
MOO18_F718,2018,Fishes,Chaetodon auriga,21.4,13.8,96.3,-9.37382701867411,10.2157820452621,38.7627680222293,12.8544068476062,3.015523662956713
MOO18_F719,2018,Fishes,Chaetodon auriga,18.6,14.4,92.2,-9.6764600821713,9.2057470036949,39.3831469338063,13.6855871627052,2.877709700401449
MOO18_F720,2018,Fishes,Chaetodon auriga,20.5,13.9,80.6,-11.9043126017272,10.9162902192523,39.4321450925511,13.5097594242244,2.9187895842057094
MOO18_F722,2018,Fishes,Myripristis violacea,18.9,14.4,113.1,-16.615333482681802,11.022660133497,40.8195742735081,14.1313903463083,2.8885745332321
